rating,review_title,review_text,date,location,sentiment
5.0,Awesome,Writing this after 4 months of delivery..some few cons like no fingerprints..foldable edges etc which doesnt affect us..but trust me..this phone never disappoints you and more suitable for upper middle class like me..so far battery is good and slightly decreased health of just 1 percent..but overall worthy mobile to buy..mostly similar to iphone x and xr..👌,Aug 2022, Thanjavur,1
4.0,Simply awesome,Simply awesome 👍,May 2023, Asansol,1
4.0,great product,Well.... i got brand new phone from Flipkart... that was my utmost concern ever since i had ordered this i phone... some negative reviews made some of my past nights sleepless.... although i may be one of those fortunate ones who got new phone... one less star is for late delevery as well as for a bit low battery performance than i expected... rest it is great product so far from Apple...,Mar 2021, Nashik,1
4.0,Worth the money,"Amazing to purchase dusting the sale . Else you would feel "" ahh should have taken earlier""",Feb 2021, Bhubaneshwar,0
4.0,Value-for-money,"As usual a great product from Apple. but the look wise there were some scope to make it more attractive. from the back it looks nice. picture quality is awesome . face id is blazing fast. The lightning fast bionic processor makes the phone butter smooth.Battery back up is unbeatable and best of the released iPhone.full display is still missing. however, a iPhone is a iPhone. The iPhone lovers know the value of an iPhone 🙂",Oct 2019, Kalyani,1
4.0,nice,"it is very good at performance. Camera is best like before and very smooth response even in water. Don’t buy 12 mini buy iPhone 11 , it is far better than 12 mini believe me ! Have a nice day  ☺️",Jan 2021, New Delhi,1
4.0,Wonderful,"i was confused between 11 and 11 pro. i was going towards 11 pro, but the screen size was not enough for me. And i saw 11 in the showroom. i didn't find much difference in screen quality.And cameras seems to be ok with me. And i saw offer's in flipkart and made the purchase. the device is fabulous. The hardware and software quality is excellent. The new iOS is something you need to experience yourself. The drawback i found was absence of fast charger, but the pricing can compensate that. Am...",Dec 2019, Kozhikode,1
5.0,Simply awesome,Simply awesome... cannot expose in word.... beautifull phone. camera thaaru maaru.. night la photo pudicha kooda pakkkava semmaya pagal la pudicha madhiri irukku... rate ku aetha quality... noiseless voice.. touch summa dhosa kallula pota butter madhiri vazhukkinu oduthu... lovely phone,Dec 2019, Chennai,1
5.0,Awesome,So good look comfortable iPhone 11 I am so very happy my life first time iPhone used camera is 👌 sound quality is clear sounds,Feb 2021, Saraikela Kharsawan District,1
4.0,Nice,Nice camera for front and back.. The display is not as good because it makes sound when we tap on it! But overall it’s a good phone. Megha R,Aug 2020, Bengaluru,1
3.0,Nice,"NICE, Could have been better if Charger & earphones had also been bundled as there as many 1st time users who migrate to iPhone from Android. Charger socket is a must.",Jan 2021, Navi Mumbai,0
3.0,nice,"Everything u ll like it when u use this iPhone. Simple changes only not many to lower models but it’s nice to use. Little heavy compared to previous models like 7,8",Oct 2019, Namakkal,1
5.0,Simply awesome,Awesome phone at this price. No lagging issues whatsoever Resolution is bit low but doesn’t feels like Camera is fantastic 12 MP front and 12 MP back with additional wide angle camera. Smooth 4K recording at 60 FPS is quite amazing. Dr-Shiv Gupta,Oct 2019, Nanpara,1
5.0,Terrific,"This is my first iPhone 😍😍, the camera quality is awesome 😘😘",Jul 2021, Jaipur,1
5.0,Must buy,"Must buy! I will just say its an awesome phone. Starting from speed , battery life, resolutions, camera quality, features it is superior in all department versus its predecessor. Also would like to state that at this price point it is an extraordinary value product. Recommend anyone who is looking for a highend smart phone within a range of 60k to 100K. .",Oct 2019, Gurugram,1
3.0,Nice,Overall phone is good but my point is as per feature wise if you compare then it's over priced. Camera is normal. The maximum retail cost on this phone is sixty four thousand nine hundred and flipkart is showing sixty eight thousand three hundred on their website. It's completely misleading information and indirectly cheating with customers. Be aware guys.,Jun 2020, Deoria,-1
5.0,Classy product,"Apart from battery performance, all other aspects are perfectly okay . . Battery lasts for one day . I charge up to 90% in the morning 7am and it will be zero but late night 11pm",Dec 2023, Coimbatore,1
5.0,Awesome,Nice super iphone 11,May 2023, Faridabad,1
5.0,Excellent,Shifting feom android to Iphone after 7 years and it is worth it so there is no going back 🥰🥰🥰The best budget phone I ever purchased 1) The best camera the photos will look awesome with the inbuilt filters 2) The performance of the phone I have no words 3) You feel like you are holdin a premium device 1) Does not support 5g 2) It does not comes up with a adapter it costs around 2 k Nothing more go for it without any further thoughts,Mar 2023, Chennai,1
5.0,Super,"Super! Good device to buy if you are not so found of 5g mobiles. The design is modern, Performance is too good in its segment. Display is best considering a LCD panel. Only drawback is its battery backup. In my case it last for 7-8 hours on dual sim",Mar 2023, Raniganj,1
5.0,Worth every penny,This is a very good phone to buy even in 2023...If the price is around 30-35k...No android in this range can compete this... Excellent package,Jan 2023, Jammu,1
5.0,Mind-blowing purchase,Amazing phone i am so happy thank you filpkart,Jan 2023, Supaul District,1
5.0,Worth every penny,Awesome product 😘❤️ K Bighneswara patra Patra,Jan 2023, Rangareddy District,1
5.0,Super,Super! Love this color also certified with performance.,Nov 2022, Purnia,1
5.0,Mind-blowing purchase,"Most Amazing Phone, In the iPhone Series, The phone was Launched in 2019, but still can beat other new technology phones launched in 2022. The Camera of the iPhone 11 is just Amazing, Must Buy This Phone!",Oct 2022, Hailakandi,1
5.0,Simply awesome,It's camera are so amazing if you thinking make vlog then iphone 11 is best and amazing performance and good battery and also a smooth Design ... if you want to buy it ..then go without any doubt,Oct 2022, Salon,1
5.0,Simply awesome,Awesome iPhone 11 best phone I like it 😊,Sep 2022, Varanasi,1
5.0,,Defected piece phone note vibrating and volume also low during call,Sep 2022, Burhanpur,0
5.0,Excellent,Velu for mony ...,Sep 2022, Jorhat,0
5.0,Mind-blowing purchase,"No words for this Beast Still far better than 2022 flagship Android phones Purchased for Mom.🌝 Easily run 6,7 years .. Camera - 10/10 Battery - 7/10 Display - 8/10 Performance - 10/10 5G is just a gamble and more expensive not everyone afford.",Sep 2022, Hamirpur,1
5.0,Terrific,Mind blowing purchase.,Aug 2022, Kurukshetra District,1
5.0,Terrific,This item is very nice and beautiful anyone who wants to buy can feel free to buy,Jun 2022, Gandhidham,1
5.0,Terrific,Awesome phone must buy,Jun 2022, Tinsukia District,1
5.0,Excellent,Value for Money product over-all Product Quality is Good but when you connect in Charging that time Handset is overheating,May 2022, Hugli Chinsurah,0
5.0,Fabulous,Fabulous! I phone is too good👌 but the exchange value of my one plus 6 is not worthy for me😭,Mar 2022, Balangir District,1
5.0,Just wow!,Camera quality is really improved. Battery life needs to be improved. It would be better if we can get super amoled screen in such high price point.,Aug 2021, Siliguri,1
5.0,Awesome,FRIENDS I KNOW APPLE IS VERY COSTLY PHONE BUT ITS PERFORMANCE AWESOME. BUT NO FINGER PRINT LOCK,Aug 2021, Tumakuru,1
5.0,Fabulous,Fabulous! Worth the price. Apple is the best.,Aug 2021, Bengaluru,1
5.0,Fabulous,"Fabulous! Awesome mobile… Battery Backup is really impressive, getting a solid battery life of 1.5 days with a normal usage. Even if u are a heavy user, u will get a day of backup for sure. Excellent audio quality. Overall I’m very much satisfied with the device :)",Jul 2021, Coimbatore,1
5.0,Simply awesome,Such a amazing phone i have.,Jul 2021, Gurgaon,1
5.0,Terrific,Beautiful ????,Jul 2021, Patna,1
5.0,Terrific,Fast delivery from flipkart with easy EMI payment option. Phone performance is quite good,Jun 2021, Alwar,1
5.0,Brilliant,Awesome product by Apple as usual the quality no doubt the quality is up to the mark no much for Apple till now this is my first purchase for iPhone device and I am 101% satisfied with the performance I love it,Jun 2021, Ambala,1
5.0,Excellent,Although quality of product build everything is superb but facing heating issue during charging with 20w Apple adopter. Plz suggest what to do. Dr. Amit Jain,May 2021, Lalitpur,0
5.0,Terrific,This is my second I phone on flipkart order awesome unique feeling proud 🌺🌺❤️,May 2021, Azamgarh,1
5.0,Best in the market,Best in the market! Extremely good phone for first time iPhone users. Go for it if you want a robust phone and not wanna run behind silly characteristics. This phone is also awesome for professional use. The camera and battery are too good.,May 2021, Bishnupur Bankura District,1
5.0,Terrific,Very good phone. All the apps are running smoothly. Sleek and sturdy design. No more words for apple as it has its own class.,May 2021, Ranchi,1
5.0,Perfect product,Perfect product! Delivery boy is soo good...and fast delivery before that specific day.,May 2021, Farakka Barrage Township,1
5.0,Fabulous,Fabulous! I am writing this review after a week of use First thanks to TRUECOMRETAIL (Seller) 100% Genuine The phone is a BEAST Fast smooth and a huge display Camera 5/5 Display 4/5 Battery 5/5 (One and half day Screen time : 8 hrs) Performance 5/5 ONLY DISAPPOINTMENT NO ADAPTOR I bought 20W adaptor separately FULL CHARGE = 60 MIN,Apr 2021, Kottayam,1
5.0,Perfect product,Perfect product! Awesome Product. Initially I was looking for green color but wasn't available and then I went for white one and believe me it's really awesome color.,Apr 2021, Dharmsala,1
5.0,Terrific,In this segment best phone forever,Apr 2021, Rau,1
5.0,Great product,Best fone in this price range ...,Apr 2021, Lucknow,1
5.0,Great product,"This iphone 11 by apple is simply amazing . Ios is so crisp and smooth that you will love . I will definitely recommend it , earlier i was confused between iphone 11 and oneplus 9r. But i have made a correct choice. Go with this beast without any hasitation.",Apr 2021, Jaipur,1
5.0,Worth every penny,,Apr 2021, Jammu,0
5.0,Worth every penny,Was a little worried about display before buying coz of its low resolution and lcd type but after using it in hand took away all of it. It is a very high quality lcd display and the resolution is perfect you wouldn't notice any pixelated objects on screen. And everything else in this phone without a doubt is best in the industry. Very happy with my purchase. iOS experience is awesome.,Mar 2021, Alwar,1
5.0,Perfect product,Perfect product! Got fresh piece.. Brand new.. Trustable supplier. Go for it. Flipkart gave best rate than local shop and other site also.,Mar 2021, Salem,1
5.0,Highly recommended,"Great Camera, nice display. However no adapter and no earphones.",Mar 2021, Ghaziabad,1
5.0,Great product,Top notch quality phone,Mar 2021, Guwahati,1
5.0,Classy product,Finally switched to iOS from android There is some things which u can’t do like using android but it’s worth to iOS. Battery backup is good holds for a day in average. Cam quality is okay. Good night mode visibility.,Feb 2021, Kumbakonam,1
5.0,Highly recommended,Awesome phone . I love it😘😘😘,Feb 2021, Hugli District,1
5.0,Classy product,recieved defective product but later flipkart given replacement and now recieved good one happy to switch from android to ios .im enjoying everything within this mble rajesh s,Feb 2021, Zahirabad,1
5.0,Perfect product,Perfect product! Superb phone 👌👌value of money 👏excellent performance 👍feeling😊 comfortable,Jan 2021, Khanpur,1
5.0,Best in the market,Best in the market! Best handset. Iphone 11. 128 gb,Jan 2021, North Goa,1
5.0,Classy product,A decent smartphone with superb camera and extraordinary performance. Negative sides towards the battery. Could be better,Aug 2020, Bareilly,1
5.0,Super,Super! Woww what a phone is this.just awesome.thank you flipkart.my phone's battery is just awesome.i didn't use much more so battery is tooo good.from 100-31% for fully 3days.buy for good battery ! nandhini .s,Aug 2020, Oddanchatram,1
5.0,Highly recommended,Very good performance. I like that,Jul 2020, Noida,1
5.0,Classy product,"Writing review after 6 months of usage. Best budget iphone for a reason. Camera is so damn good, performance is excellent only compromise would be battery. Sandeep s",Jul 2020, Chennai,1
5.0,Classy product,One of the best entry level iphone,Jul 2020, Belagavi,1
5.0,Just wow!,"Got delivered by good packing from Flipkart with a agreed time line. Apple always stood good and great products towards their customers and this is my 2nd Iphone overall experience with phone is great, Especially when it comes battery gives long-standing performance for applications and gaming purposes, Camera is one of the great features includes in this mobile I will strongly suggest this !",Jul 2020, Bengaluru,1
5.0,Perfect product,"Perfect product! Excellent service by Flipkart. The phone is true value for money, the camera is great especially the low light night photography. The processor is fast making gaming a lot of fun. I read a lot of negative reviews about the display but I was using a OnePlus before and somehow the iphone 11 display is more easy on the eyes and the adaptive brightness is more effective than any of the other phones that I have used. Charging is a bit slow owing to the smaller charger included in the box inste...",May 2020, Secunderabad,1
5.0,Worth every penny,I love it,May 2020, East Karbi Anglong District,1
5.0,Awesome,"Iphone 11 is damn good ❤️ it’s amazing phone. Camera is Awesome, no complains after 5 months used..forget the Display concern you won’t even care for it.",May 2020, Noida,1
5.0,Must buy,Must buy! Best in the market.,Mar 2020, Sahibzada Ajit Singh Nagar District,1
5.0,Simply awesome,Nice product thank you flip cart for feast delivery,Feb 2020, Muzaffarpur,1
5.0,Just wow!,"My first iPhone. Still wondering where was I lost all this while. Always thought that an iPhone is just to pricey and not worth its cost. Trust me, I didn’t regret once for this mighty purchase. It is a different ecosystem all together and I have become an Apple fan instantly. Now all my gadgets ought to be Apple. Just seamless, timeless, super smooth, flamboyant, style statement, and the list is endless. The back camera is worth the hype not the selfie camera. Sound quality is surround sound...",Feb 2020, Bokaro,1
5.0,Awesome,worth for money..... excellent and amazing mobile in the world,Dec 2019, Proddatur,1
5.0,Mind-blowing purchase,Everything is fine in this phone except you will get a slow charger with this mobile and you need to buy a 18watt charger. Apple company unnecessary created electronic waste by giving slow charger. Because 70% of people will try to buy a fast charger. They should have included a fast charger even if they increase in price by some amount.,Nov 2019, Gurugram,-1
5.0,Worth every penny,Awesome camera Quality . Amazing battery backup . Overall nice phone,Dec 2019, Ranchi,1
5.0,Best in the market,"Best in the market! Amazing picture quality, I love it 😘🥰😍",Oct 2022, Cuttack,1
5.0,Awesome,Amazing performance. Loving it.❤️‍🔥🤘🏼,Aug 2022, Barasat,1
